# session: ff_fuel, 2026-09-17T15:24:28+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
0.1615,ff_magic,1179004977,-
0.1615,ff_length,68,B
0.1615,ff_csum,64707,-
0.1615,ff_e_filt,10.25,%
0.1615,ff_f_q10,1.06738,-
0.1615,ff_mode,1,-
0.1615,ff_status,0,-
0.1615,ff_e_raw,85,%
0.1615,ff_t_fuel,25,degC
0.1615,ff_frame_ctr,11,-
0.1615,ff_fw_ver,1,-
0.1615,ff_cal_mode,1,-
0.1615,ff_cal_ok,1,-
0.1615,ff_age_ticks,0.07,s
0.1615,ff_hold_ticks,0,s
0.1615,ff_frames,12,count
0.1615,ff_faults,0,count
0.1615,ff_stall,0,count
0.1615,ff_src_owner,1,-
0.1615,ff_src_seen,1,-
0.1615,ff_src_foreign,0,count
0.1615,ff_ticks,114,count
0.1615,ff_e_key,8,%
0.1615,ff_e_frac,414,-
0.1615,ff_frame_bad,0,-
0.1615,ff_dzw_e,0,degCA
0.1615,ff_fzw_q8,0,-
0.1615,ff_rk_calls,52,count
0.1615,ff_e_persist,8,%
0.1615,ff_persist_state,0,-
0.1615,ff_persist_err,2,-
0.1615,ff_diag_e_pct,10,%
0.1615,ff_diag_f_pct,106,%
0.1615,ff_diag_t_degc,25,degC
0.1615,ff_persist_wait,58.86,s
0.1615,ff_persist_writes,0,count
0.1615,ff_persist_fails,0,count
0.1615,eep_blk8_mirror_b0,8,%
0.1615,eep_blk8_mirror_b14,0,-
0.1615,eep_blk8_mirror_b29,0,-
0.1615,eep_blk8_mirror_csum,64375,-
0.1615,nvm_queue_state,33,-
0.1615,raster_setA_10ms_count,114,count
0.1615,raster_setB_10ms_count,0,count
0.1615,raster_setB_1ms_count,0,count
0.1615,rk_fuel_mass,1184,-
0.1615,ti_sum,157286,ms
0.1615,dwi_inj_angle,7.5,degCA
0.1615,zwist_display_b1,15,degCA
0.1615,dwkrz_0,0,degCA
0.1615,dwkrz_1,0,degCA
0.1615,dwkrz_2,0,degCA
0.1615,dwkrz_3,0,degCA
0.1615,dwkrz_4,0,degCA
0.1615,dwkrz_5,0,degCA
0.1615,wkrm,0,degCA
0.1615,zw_low_octane_latch,0,-
0.1615,rl_w,26.1963,%
0.1615,prist_w,60,bar
0.1615,nmot_w,1050.75,rpm
0.1615,rl_for_fuel,26.1963,%
0.1615,tmot,20.25,degC
0.1615,can_rx_spare0_b0,85,%
0.1615,can_rx_spare0_ctr,18,-
0.1615,ff_fst_q10,1,-
0.1615,ff_zwst_add,0,degCA
0.1615,tmst,-48,degC
0.1615,ksta_adapted,1,-
0.1615,zwstt,0,degCA
0.1615,B_st,0,-
0.1615,B_stend,0,-
0.1615,anztist,0,count
0.1615,zdgz,0,count
0.1615,tnst_w,0,count
0.1615,fr_w_b1,0,-
0.1615,rlsol_req,0,%
0.1615,rl_max_arb,0.195312,%
0.5050,ff_magic,1179004977,-
0.5050,ff_length,68,B
0.5050,ff_csum,64409,-
0.5050,ff_e_filt,12.5,%
0.5050,ff_f_q10,1.08301,-
0.5050,ff_mode,1,-
0.5050,ff_status,0,-
0.5050,ff_e_raw,85,%
0.5050,ff_t_fuel,25,degC
0.5050,ff_frame_ctr,28,-
0.5050,ff_fw_ver,1,-
0.5050,ff_cal_mode,1,-
0.5050,ff_cal_ok,1,-
0.5050,ff_age_ticks,0.19,s
0.5050,ff_hold_ticks,0,s
0.5050,ff_frames,29,count
0.5050,ff_faults,0,count
0.5050,ff_stall,0,count
0.5050,ff_src_owner,1,-
0.5050,ff_src_seen,1,-
0.5050,ff_src_foreign,0,count
0.5050,ff_ticks,227,count
0.5050,ff_e_key,8,%
0.5050,ff_e_frac,501,-
0.5050,ff_frame_bad,0,-
0.5050,ff_dzw_e,0,degCA
0.5050,ff_fzw_q8,0,-
0.5050,ff_rk_calls,119,count
0.5050,ff_e_persist,8,%
