# session: ff_fuel, 2026-09-17T14:51:19+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
0.1525,ff_magic,1179004977,-
0.1525,ff_length,64,B
0.1525,ff_csum,64815,-
0.1525,ff_e_filt,8,%
0.1525,ff_f_q10,1.05273,-
0.1525,ff_mode,3,-
0.1525,ff_status,255,-
0.1525,ff_e_raw,0,%
0.1525,ff_t_fuel,-40,degC
0.1525,ff_frame_ctr,0,-
0.1525,ff_fw_ver,0,-
0.1525,ff_cal_mode,1,-
0.1525,ff_cal_ok,1,-
0.1525,ff_age_ticks,0.72,s
0.1525,ff_hold_ticks,0,s
0.1525,ff_frames,0,count
0.1525,ff_faults,0,count
0.1525,ff_stall,0,count
0.1525,ff_src_owner,1,-
0.1525,ff_src_seen,1,-
0.1525,ff_src_foreign,0,count
0.1525,ff_ticks,72,count
0.1525,ff_e_key,8,%
0.1525,ff_e_frac,0,-
0.1525,ff_frame_bad,0,-
0.1525,ff_dzw_e,0,degCA
0.1525,ff_fzw_q8,0,-
0.1525,ff_rk_calls,31,count
0.1525,ff_e_persist,8,%
0.1525,ff_persist_state,0,-
0.1525,ff_persist_err,2,-
0.1525,ff_diag_e_pct,8,%
0.1525,ff_diag_f_pct,105,%
0.1525,ff_diag_t_degc,-40,degC
0.1525,ff_persist_wait,59.28,s
0.1525,ff_persist_writes,0,count
0.1525,ff_persist_fails,0,count
0.1525,eep_blk8_mirror_b0,0,%
0.1525,eep_blk8_mirror_b14,0,-
0.1525,eep_blk8_mirror_b29,0,-
0.1525,eep_blk8_mirror_csum,64375,-
0.1525,nvm_queue_state,33,-
0.1525,raster_setA_10ms_count,72,count
0.1525,raster_setB_10ms_count,0,count
0.1525,raster_setB_1ms_count,0,count
0.1525,rk_fuel_mass,1068,-
0.1525,ti_sum,157286,ms
0.1525,dwi_inj_angle,7.5,degCA
0.1525,zwist_display_b1,15,degCA
0.1525,dwkrz_0,0,degCA
0.1525,dwkrz_1,0,degCA
0.1525,dwkrz_2,0,degCA
0.1525,dwkrz_3,0,degCA
0.1525,dwkrz_4,0,degCA
0.1525,dwkrz_5,0,degCA
0.1525,wkrm,0,degCA
0.1525,zw_low_octane_latch,0,-
0.1525,rl_w,23.1689,%
0.1525,prist_w,60,bar
0.1525,nmot_w,958.25,rpm
0.1525,rl_for_fuel,23.1689,%
0.1525,tmot,20.25,degC
0.1525,can_rx_spare0_b0,0,%
0.1525,can_rx_spare0_ctr,0,-
0.5236,ff_magic,1179004977,-
0.5236,ff_length,64,B
0.5236,ff_csum,64459,-
0.5236,ff_e_filt,8,%
0.5236,ff_f_q10,1.05273,-
0.5236,ff_mode,3,-
0.5236,ff_status,255,-
0.5236,ff_e_raw,0,%
0.5236,ff_t_fuel,-40,degC
0.5236,ff_frame_ctr,0,-
0.5236,ff_fw_ver,0,-
0.5236,ff_cal_mode,1,-
0.5236,ff_cal_ok,1,-
0.5236,ff_age_ticks,2.5,s
0.5236,ff_hold_ticks,0,s
0.5236,ff_frames,0,count
0.5236,ff_faults,0,count
0.5236,ff_stall,0,count
0.5236,ff_src_owner,1,-
0.5236,ff_src_seen,1,-
0.5236,ff_src_foreign,0,count
0.5236,ff_ticks,250,count
0.5236,ff_e_key,8,%
0.5236,ff_e_frac,0,-
0.5236,ff_frame_bad,0,-
0.5236,ff_dzw_e,0,degCA
0.5236,ff_fzw_q8,0,-
0.5236,ff_rk_calls,134,count
0.5236,ff_e_persist,8,%
0.5236,ff_persist_state,0,-
0.5236,ff_persist_err,2,-
0.5236,ff_diag_e_pct,8,%
0.5236,ff_diag_f_pct,105,%
0.5236,ff_diag_t_degc,-40,degC
0.5236,ff_persist_wait,57.5,s
0.5236,ff_persist_writes,0,count
0.5236,ff_persist_fails,0,count
0.5236,eep_blk8_mirror_b0,0,%
0.5236,eep_blk8_mirror_b14,0,-
0.5236,eep_blk8_mirror_b29,0,-
0.5236,eep_blk8_mirror_csum,64375,-
0.5236,nvm_queue_state,33,-
0.5236,raster_setA_10ms_count,249,count
0.5236,raster_setB_10ms_count,0,count
0.5236,raster_setB_1ms_count,0,count
0.5236,rk_fuel_mass,1375,-
0.5236,ti_sum,157286,ms
0.5236,dwi_inj_angle,7.5,degCA
0.5236,zwist_display_b1,15,degCA
0.5236,dwkrz_0,0,degCA
0.5236,dwkrz_1,0,degCA
0.5236,dwkrz_2,0,degCA
0.5236,dwkrz_3,0,degCA
0.5236,dwkrz_4,0,degCA
0.5236,dwkrz_5,0,degCA
0.5236,wkrm,0,degCA
0.5236,zw_low_octane_latch,0,-
0.5236,rl_w,35.9863,%
0.5236,prist_w,60,bar
0.5236,nmot_w,1349.75,rpm
0.5236,rl_for_fuel,35.9863,%
0.5236,tmot,21,degC
0.5236,can_rx_spare0_b0,0,%
0.5236,can_rx_spare0_ctr,0,-
0.8529,ff_magic,1179004977,-
0.8529,ff_length,64,B
0.8529,ff_csum,64633,-
0.8529,ff_e_filt,8,%
0.8529,ff_f_q10,1.05273,-
0.8529,ff_mode,3,-
0.8529,ff_status,255,-
0.8529,ff_e_raw,0,%
0.8529,ff_t_fuel,-40,degC
0.8529,ff_frame_ctr,0,-
0.8529,ff_fw_ver,0,-
0.8529,ff_cal_mode,1,-
0.8529,ff_cal_ok,1,-
0.8529,ff_age_ticks,4.18,s
0.8529,ff_hold_ticks,0,s
0.8529,ff_frames,0,count
0.8529,ff_faults,0,count
0.8529,ff_stall,0,count
0.8529,ff_src_owner,1,-
0.8529,ff_src_seen,1,-
0.8529,ff_src_foreign,0,count
0.8529,ff_ticks,418,count
0.8529,ff_e_key,8,%
0.8529,ff_e_frac,0,-
0.8529,ff_frame_bad,0,-
0.8529,ff_dzw_e,0,degCA
0.8529,ff_fzw_q8,0,-
0.8529,ff_rk_calls,263,count
0.8529,ff_e_persist,8,%
0.8529,ff_persist_state,0,-
0.8529,ff_persist_err,2,-
0.8529,ff_diag_e_pct,8,%
0.8529,ff_diag_f_pct,105,%
0.8529,ff_diag_t_degc,-40,degC
0.8529,ff_persist_wait,55.82,s
0.8529,ff_persist_writes,0,count
0.8529,ff_persist_fails,0,count
0.8529,eep_blk8_mirror_b0,0,%
0.8529,eep_blk8_mirror_b14,0,-
0.8529,eep_blk8_mirror_b29,0,-
0.8529,eep_blk8_mirror_csum,64375,-
0.8529,nvm_queue_state,33,-
0.8529,raster_setA_10ms_count,417,count
0.8529,raster_setB_10ms_count,0,count
0.8529,raster_setB_1ms_count,0,count
0.8529,rk_fuel_mass,1666,-
0.8529,ti_sum,157286,ms
0.8529,dwi_inj_angle,7.5,degCA
0.8529,zwist_display_b1,15,degCA
0.8529,dwkrz_0,0,degCA
0.8529,dwkrz_1,0,degCA
0.8529,dwkrz_2,0,degCA
0.8529,dwkrz_3,0,degCA
0.8529,dwkrz_4,0,degCA
0.8529,dwkrz_5,0,degCA
0.8529,wkrm,0,degCA
0.8529,zw_low_octane_latch,0,-
0.8529,rl_w,48.0957,%
0.8529,prist_w,60,bar
0.8529,nmot_w,1719.5,rpm
0.8529,rl_for_fuel,48.0957,%
0.8529,tmot,21.75,degC
0.8529,can_rx_spare0_b0,0,%
0.8529,can_rx_spare0_ctr,0,-
1.1958,ff_magic,1179004977,-
1.1958,ff_length,64,B
1.1958,ff_csum,64811,-
1.1958,ff_e_filt,8,%
1.1958,ff_f_q10,1.05273,-
1.1958,ff_mode,3,-
1.1958,ff_status,255,-
1.1958,ff_e_raw,0,%
1.1958,ff_t_fuel,-40,degC
1.1958,ff_frame_ctr,0,-
1.1958,ff_fw_ver,0,-
1.1958,ff_cal_mode,1,-
1.1958,ff_cal_ok,1,-
1.1958,ff_age_ticks,5.84,s
1.1958,ff_hold_ticks,0,s
1.1958,ff_frames,0,count
1.1958,ff_faults,0,count
1.1958,ff_stall,0,count
1.1958,ff_src_owner,1,-
1.1958,ff_src_seen,1,-
1.1958,ff_src_foreign,0,count
1.1958,ff_ticks,584,count
1.1958,ff_e_key,8,%
1.1958,ff_e_frac,0,-
1.1958,ff_frame_bad,0,-
1.1958,ff_dzw_e,0,degCA
1.1958,ff_fzw_q8,0,-
1.1958,ff_rk_calls,421,count
1.1958,ff_e_persist,8,%
1.1958,ff_persist_state,0,-
1.1958,ff_persist_err,2,-
1.1958,ff_diag_e_pct,8,%
1.1958,ff_diag_f_pct,105,%
1.1958,ff_diag_t_degc,-40,degC
1.1958,ff_persist_wait,54.16,s
1.1958,ff_persist_writes,0,count
1.1958,ff_persist_fails,0,count
1.1958,eep_blk8_mirror_b0,0,%
1.1958,eep_blk8_mirror_b14,0,-
1.1958,eep_blk8_mirror_b29,0,-
1.1958,eep_blk8_mirror_csum,64375,-
1.1958,nvm_queue_state,33,-
1.1958,raster_setA_10ms_count,583,count
1.1958,raster_setB_10ms_count,0,count
1.1958,raster_setB_1ms_count,0,count
1.1958,rk_fuel_mass,1953,-
1.1958,ti_sum,157286,ms
1.1958,dwi_inj_angle,7.5,degCA
1.1958,zwist_display_b1,15,degCA
1.1958,dwkrz_0,0,degCA
1.1958,dwkrz_1,-0.75,degCA
1.1958,dwkrz_2,0,degCA
1.1958,dwkrz_3,0,degCA
1.1958,dwkrz_4,-0.75,degCA
1.1958,dwkrz_5,0,degCA
1.1958,wkrm,0,degCA
1.1958,zw_low_octane_latch,0,-
1.1958,rl_w,60.0342,%
1.1958,prist_w,60,bar
1.1958,nmot_w,2084.75,rpm
1.1958,rl_for_fuel,60.0342,%
1.1958,tmot,23.25,degC
1.1958,can_rx_spare0_b0,0,%
1.1958,can_rx_spare0_ctr,0,-
1.5287,ff_magic,1179004977,-
1.5287,ff_length,64,B
1.5287,ff_csum,64481,-
1.5287,ff_e_filt,8,%
1.5287,ff_f_q10,1.05273,-
1.5287,ff_mode,3,-
1.5287,ff_status,255,-
1.5287,ff_e_raw,0,%
1.5287,ff_t_fuel,-40,degC
1.5287,ff_frame_ctr,0,-
1.5287,ff_fw_ver,0,-
1.5287,ff_cal_mode,1,-
1.5287,ff_cal_ok,1,-
1.5287,ff_age_ticks,7.49,s
1.5287,ff_hold_ticks,0,s
1.5287,ff_frames,0,count
1.5287,ff_faults,0,count
1.5287,ff_stall,0,count
1.5287,ff_src_owner,1,-
1.5287,ff_src_seen,1,-
1.5287,ff_src_foreign,0,count
1.5287,ff_ticks,749,count
1.5287,ff_e_key,8,%
1.5287,ff_e_frac,0,-
1.5287,ff_frame_bad,0,-
1.5287,ff_dzw_e,0,degCA
1.5287,ff_fzw_q8,0,-
1.5287,ff_rk_calls,608,count
1.5287,ff_e_persist,8,%
1.5287,ff_persist_state,0,-
1.5287,ff_persist_err,2,-
1.5287,ff_diag_e_pct,8,%
1.5287,ff_diag_f_pct,105,%
1.5287,ff_diag_t_degc,-40,degC
1.5287,ff_persist_wait,52.51,s
1.5287,ff_persist_writes,0,count
1.5287,ff_persist_fails,0,count
1.5287,eep_blk8_mirror_b0,0,%
1.5287,eep_blk8_mirror_b14,0,-
1.5287,eep_blk8_mirror_b29,0,-
1.5287,eep_blk8_mirror_csum,64375,-
1.5287,nvm_queue_state,33,-
1.5287,raster_setA_10ms_count,748,count
1.5287,raster_setB_10ms_count,0,count
1.5287,raster_setB_1ms_count,0,count
1.5287,rk_fuel_mass,2238,-
1.5287,ti_sum,157286,ms
1.5287,dwi_inj_angle,7.5,degCA
1.5287,zwist_display_b1,15,degCA
1.5287,dwkrz_0,0,degCA
1.5287,dwkrz_1,-1.5,degCA
1.5287,dwkrz_2,-0.75,degCA
1.5287,dwkrz_3,0,degCA
1.5287,dwkrz_4,-1.5,degCA
1.5287,dwkrz_5,-0.75,degCA
1.5287,wkrm,-0.75,degCA
1.5287,zw_low_octane_latch,0,-
1.5287,rl_w,71.9238,%
1.5287,prist_w,60,bar
1.5287,nmot_w,2447.75,rpm
1.5287,rl_for_fuel,71.9238,%
1.5287,tmot,24,degC
1.5287,can_rx_spare0_b0,0,%
1.5287,can_rx_spare0_ctr,0,-
1.8594,ff_magic,1179004977,-
1.8594,ff_length,64,B
1.8594,ff_csum,64661,-
1.8594,ff_e_filt,8,%
1.8594,ff_f_q10,1.05273,-
1.8594,ff_mode,3,-
1.8594,ff_status,255,-
1.8594,ff_e_raw,0,%
1.8594,ff_t_fuel,-40,degC
1.8594,ff_frame_ctr,0,-
1.8594,ff_fw_ver,0,-
1.8594,ff_cal_mode,1,-
1.8594,ff_cal_ok,1,-
1.8594,ff_age_ticks,9.14,s
1.8594,ff_hold_ticks,0,s
1.8594,ff_frames,0,count
1.8594,ff_faults,0,count
1.8594,ff_stall,0,count
1.8594,ff_src_owner,1,-
1.8594,ff_src_seen,1,-
1.8594,ff_src_foreign,0,count
1.8594,ff_ticks,914,count
1.8594,ff_e_key,8,%
1.8594,ff_e_frac,0,-
1.8594,ff_frame_bad,0,-
1.8594,ff_dzw_e,0,degCA
1.8594,ff_fzw_q8,0,-
1.8594,ff_rk_calls,825,count
1.8594,ff_e_persist,8,%
1.8594,ff_persist_state,0,-
1.8594,ff_persist_err,2,-
1.8594,ff_diag_e_pct,8,%
1.8594,ff_diag_f_pct,105,%
1.8594,ff_diag_t_degc,-40,degC
1.8594,ff_persist_wait,50.86,s
1.8594,ff_persist_writes,0,count
1.8594,ff_persist_fails,0,count
1.8594,eep_blk8_mirror_b0,0,%
1.8594,eep_blk8_mirror_b14,0,-
1.8594,eep_blk8_mirror_b29,0,-
1.8594,eep_blk8_mirror_csum,64375,-
1.8594,nvm_queue_state,33,-
1.8594,raster_setA_10ms_count,913,count
1.8594,raster_setB_10ms_count,0,count
1.8594,raster_setB_1ms_count,0,count
1.8594,rk_fuel_mass,2523,-
1.8594,ti_sum,157286,ms
1.8594,dwi_inj_angle,7.5,degCA
1.8594,zwist_display_b1,15,degCA
1.8594,dwkrz_0,-0.75,degCA
1.8594,dwkrz_1,-3,degCA
1.8594,dwkrz_2,-1.5,degCA
1.8594,dwkrz_3,0,degCA
1.8594,dwkrz_4,-3,degCA
1.8594,dwkrz_5,-0.75,degCA
1.8594,wkrm,-1.5,degCA
1.8594,zw_low_octane_latch,0,-
1.8594,rl_w,83.7891,%
1.8594,prist_w,60,bar
1.8594,nmot_w,2810.75,rpm
1.8594,rl_for_fuel,83.7891,%
1.8594,tmot,24.75,degC
1.8594,can_rx_spare0_b0,0,%
1.8594,can_rx_spare0_ctr,0,-
2.1904,ff_magic,1179004977,-
2.1904,ff_length,64,B
2.1904,ff_csum,64837,-
2.1904,ff_e_filt,8,%
2.1904,ff_f_q10,1.05273,-
2.1904,ff_mode,3,-
2.1904,ff_status,255,-
2.1904,ff_e_raw,0,%
2.1904,ff_t_fuel,-40,degC
2.1904,ff_frame_ctr,0,-
2.1904,ff_fw_ver,0,-
2.1904,ff_cal_mode,1,-
2.1904,ff_cal_ok,1,-
2.1904,ff_age_ticks,10.81,s
2.1904,ff_hold_ticks,0,s
2.1904,ff_frames,0,count
2.1904,ff_faults,0,count
2.1904,ff_stall,0,count
2.1904,ff_src_owner,1,-
2.1904,ff_src_seen,1,-
2.1904,ff_src_foreign,0,count
2.1904,ff_ticks,1081,count
2.1904,ff_e_key,8,%
2.1904,ff_e_frac,0,-
2.1904,ff_frame_bad,0,-
2.1904,ff_dzw_e,0,degCA
2.1904,ff_fzw_q8,0,-
2.1904,ff_rk_calls,1068,count
2.1904,ff_e_persist,8,%
2.1904,ff_persist_state,0,-
2.1904,ff_persist_err,2,-
2.1904,ff_diag_e_pct,8,%
2.1904,ff_diag_f_pct,105,%
2.1904,ff_diag_t_degc,-40,degC
2.1904,ff_persist_wait,49.19,s
2.1904,ff_persist_writes,0,count
2.1904,ff_persist_fails,0,count
2.1904,eep_blk8_mirror_b0,0,%
2.1904,eep_blk8_mirror_b14,0,-
2.1904,eep_blk8_mirror_b29,0,-
2.1904,eep_blk8_mirror_csum,64375,-
2.1904,nvm_queue_state,33,-
2.1904,raster_setA_10ms_count,1080,count
2.1904,raster_setB_10ms_count,0,count
2.1904,raster_setB_1ms_count,0,count
2.1904,rk_fuel_mass,2532,-
2.1904,ti_sum,157286,ms
2.1904,dwi_inj_angle,7.5,degCA
2.1904,zwist_display_b1,15,degCA
2.1904,dwkrz_0,0,degCA
2.1904,dwkrz_1,-0.75,degCA
2.1904,dwkrz_2,-0.75,degCA
2.1904,dwkrz_3,0,degCA
2.1904,dwkrz_4,-0.75,degCA
2.1904,dwkrz_5,0,degCA
2.1904,wkrm,0,degCA
2.1904,zw_low_octane_latch,0,-
2.1904,rl_w,84.1553,%
2.1904,prist_w,60,bar
2.1904,nmot_w,2821.75,rpm
2.1904,rl_for_fuel,84.1553,%
2.1904,tmot,26.25,degC
2.1904,can_rx_spare0_b0,0,%
2.1904,can_rx_spare0_ctr,0,-
2.5287,ff_magic,1179004977,-
2.5287,ff_length,64,B
2.5287,ff_csum,64499,-
2.5287,ff_e_filt,8,%
2.5287,ff_f_q10,1.05273,-
2.5287,ff_mode,3,-
2.5287,ff_status,255,-
2.5287,ff_e_raw,0,%
2.5287,ff_t_fuel,-40,degC
2.5287,ff_frame_ctr,0,-
2.5287,ff_fw_ver,0,-
2.5287,ff_cal_mode,1,-
2.5287,ff_cal_ok,1,-
2.5287,ff_age_ticks,12.5,s
2.5287,ff_hold_ticks,0,s
2.5287,ff_frames,0,count
2.5287,ff_faults,0,count
2.5287,ff_stall,0,count
2.5287,ff_src_owner,1,-
2.5287,ff_src_seen,1,-
2.5287,ff_src_foreign,0,count
2.5287,ff_ticks,1250,count
2.5287,ff_e_key,8,%
2.5287,ff_e_frac,0,-
2.5287,ff_frame_bad,0,-
2.5287,ff_dzw_e,0,degCA
2.5287,ff_fzw_q8,0,-
2.5287,ff_rk_calls,1291,count
2.5287,ff_e_persist,8,%
2.5287,ff_persist_state,0,-
2.5287,ff_persist_err,2,-
2.5287,ff_diag_e_pct,8,%
2.5287,ff_diag_f_pct,105,%
2.5287,ff_diag_t_degc,-40,degC
2.5287,ff_persist_wait,47.5,s
2.5287,ff_persist_writes,0,count
2.5287,ff_persist_fails,0,count
2.5287,eep_blk8_mirror_b0,0,%
2.5287,eep_blk8_mirror_b14,0,-
2.5287,eep_blk8_mirror_b29,0,-
2.5287,eep_blk8_mirror_csum,64375,-
2.5287,nvm_queue_state,33,-
2.5287,raster_setA_10ms_count,1249,count
2.5287,raster_setB_10ms_count,0,count
2.5287,raster_setB_1ms_count,0,count
2.5287,rk_fuel_mass,2240,-
2.5287,ti_sum,157286,ms
2.5287,dwi_inj_angle,7.5,degCA
2.5287,zwist_display_b1,15,degCA
2.5287,dwkrz_0,-0.75,degCA
2.5287,dwkrz_1,-3,degCA
2.5287,dwkrz_2,-1.5,degCA
2.5287,dwkrz_3,0,degCA
2.5287,dwkrz_4,-3,degCA
2.5287,dwkrz_5,-0.75,degCA
2.5287,wkrm,-1.5,degCA
2.5287,zw_low_octane_latch,0,-
2.5287,rl_w,71.9971,%
2.5287,prist_w,60,bar
2.5287,nmot_w,2450,rpm
2.5287,rl_for_fuel,71.9971,%
2.5287,tmot,27,degC
2.5287,can_rx_spare0_b0,0,%
2.5287,can_rx_spare0_ctr,0,-
